stid,sm_score_hanna,sm_score_ulpa,sm_score
1402020057,90,90,90
1402019036,67.61904762,70.11904762,68.86904762
1402019009,45,45,45
1402019071,40,51.42857143,45.71428571
1402020138,85,87.5,86.25
1402020005,62.73809524,62.73809524,62.73809524
1402018119,5,7.5,6.25
1402020062,48.92857143,48.92857143,48.92857143
1402020083,42.14285714,42.14285714,42.14285714
1402020016,0,0,0
1402020032,93.33333333,93.33333333,93.33333333
1402020061,12.5,12.5,12.5
1402020021,0,0,0
1402020116,46.42857143,46.42857143,46.42857143
1402020008,87.61904762,87.61904762,87.61904762
1402020043,88.57142857,84.28571429,86.42857143
1402018185,23.33333333,33.33333333,28.33333333
1402020023,51.42857143,57.14285714,54.28571429
1402020112,64.28571429,80,72.14285714
1402018173,76.07142857,76.07142857,76.07142857
1402020103,67.97619048,67.97619048,67.97619048
1402020095,55.71428571,55.71428571,55.71428571
1402019086,46.30952381,48.80952381,47.55952381
1402020031,60.47619048,66.19047619,63.33333333
1402017148,53.69047619,53.69047619,53.69047619
1402020092,68.33333333,68.33333333,68.33333333
1402019043,10.71428571,10.71428571,10.71428571
1402020079,47.85714286,50.35714286,49.10714286
1402020075,0,0,0
1402019028,18.33333333,18.33333333,18.33333333
1402020137,69.4047619,69.4047619,69.4047619
1402019045,51.42857143,58.92857143,55.17857143
1402020034,0,0,0
1402017084,0,0,0
1402020035,42.26190476,42.26190476,42.26190476
1402020080,78.57142857,78.57142857,78.57142857
1402020059,0,0,0
1402019069,70.35714286,76.07142857,73.21428571
1402020098,50.47619048,52.97619048,51.72619048
1402018076,45.47619048,51.19047619,48.33333333
1402020134,44.76190476,44.76190476,44.76190476
1402019048,0,0,0
1402020026,23.92857143,23.92857143,23.92857143
1402020073,66.9047619,69.4047619,68.1547619
1402019008,49.64285714,49.64285714,49.64285714
1402020133,69.4047619,69.4047619,69.4047619
1402020102,69.4047619,63.69047619,66.54761905
1402018229,0,0,0
1402018221,10,10,10
1402017019,0,0,0
1402019001,5.714285714,0,2.857142857
1402018163,0,0,0
